,Sentences per Paragraph,Words per Paragraph,Sentences per Paragraph,Words per Paragraph
Avg,2.04 ,54.68 ,123.94 ,2676.97 
Std,1.45 ,51.07 ,84.46 ,1789.59 
Min,1,1,11,183
25%,1,18,68,1265
50%,2,43,109,2422
75%,3,75,161,3646
Max,18,776,585,11246
,,,,
