,par_length,sent_num
count,167.0,167.0
mean,2676.9700598802397,123.94011976047904
std,1789.5872056337655,84.45742497685156
min,183.0,11.0
25%,1265.0,68.0
50%,2422.0,109.0
75%,3646.0,161.0
max,11246.0,585.0
